ClientAccountID,AccountAlias,Model,CurrencyPrimary,FXRateToBase,AssetClass,SubCategory,Symbol,Description,Conid,SecurityID,SecurityIDType,CUSIP,ISIN,FIGI,ListingExchange,UnderlyingConid,UnderlyingSymbol,UnderlyingSecurityID,UnderlyingListingExchange,Issuer,IssuerCountryCode,TradeID,Multiplier,RelatedTradeID,Strike,ReportDate,Expiry,DateTime,Put/Call,TradeDate,PrincipalAdjustFactor,SettleDateTarget,TransactionType,Exchange,Quantity,TradePrice,TradeMoney,Proceeds,Taxes,IBCommission,IBCommissionCurrency,NetCash,ClosePrice,Open/CloseIndicator,Notes/Codes,CostBasis,FifoPnlRealized,MtmPnl,OrigTradePrice,OrigTradeDate,OrigTradeID,OrigOrderID,OrigTransactionID,Buy/Sell,ClearingFirmID,IBOrderID,TransactionID,IBExecID,RelatedTransactionID,RTN,BrokerageOrderID,OrderReference,VolatilityOrderLink,ExchOrderID,ExtExecID,OrderTime,OpenDateTime,HoldingPeriodDateTime,WhenRealized,WhenReopened,LevelOfDetail,ChangeInPrice,ChangeInQuantity,OrderType,TraderID,IsAPIOrder,AccruedInterest,InitialInvestment,SerialNumber,DeliveryType,CommodityType,Fineness,Weight
U13241525,,,USD,1,STK,ETF,QQQY,DFN NS 100 EN OP&0DTE IN ETF,719418309,US88636J1549,ISIN,88636J154,US88636J1549,BBG01J9SMKZ9,NASDAQ,,QQQY,,,,US,7640838487,1,,,2025-05-08,,2025-05-08;155127,,2025-05-08,,2025-05-09,ExchTrade,DARK,400,24.87,9948,-9948,0,-2.0184,USD,-9950.0184,24.85,O,P,9950.0184,0.0,-8.0,0.0,,,0.0,0.0,BUY,,4047831715.0,32788238006.0,0000d6a5.681cf73d.01.01,,,01303fe3.0001d294.681c3539.0001,,,,E202505080007842601001,2025-05-08;155127,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,ETF,QQQY,DFN NS 100 EN OP&0DTE IN ETF,719418309,US88636J1549,ISIN,88636J154,US88636J1549,BBG01J9SMKZ9,NASDAQ,,QQQY,,,,US,7640838497,1,,,2025-05-08,,2025-05-08;155127,,2025-05-08,,2025-05-09,ExchTrade,ARCA,14,24.87,348.18,-348.18,0,-0.07049,USD,-348.25049,24.85,O,P,348.25049,0.0,-0.28,0.0,,,0.0,0.0,BUY,,4047831715.0,32788238026.0,00010358.681d0c90.01.01,,,01303fe3.0001d294.681c3539.0001,,,,0d.a467.10.01.000ef9:176249,2025-05-08;155127,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,ETF,QQQY,DFN NS 100 EN OP&0DTE IN ETF,719418309,US88636J1549,ISIN,88636J154,US88636J1549,BBG01J9SMKZ9,NASDAQ,,QQQY,,,,US,7640838595,1,,,2025-05-08,,2025-05-08;155127,,2025-05-08,,2025-05-09,ExchTrade,ISLAND,150,24.87,3730.5,-3730.5,0,-0.75525,USD,-3731.25525,24.85,O,P,3731.25525,0.0,-3.0,0.0,,,0.0,0.0,BUY,,4047831715.0,32788238059.0,00013800.681d6bb5.01.01,,,01303fe3.0001d294.681c3539.0001,,,,0415157921,2025-05-08;155127,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,ETF,QQQY,DFN NS 100 EN OP&0DTE IN ETF,719418309,US88636J1549,ISIN,88636J154,US88636J1549,BBG01J9SMKZ9,NASDAQ,,QQQY,,,,US,7640838611,1,,,2025-05-08,,2025-05-08;155127,,2025-05-08,,2025-05-09,ExchTrade,ISLAND,50,24.86,1243,-1243,0,-0.25175,USD,-1243.25175,24.85,O,P,1243.25175,0.0,-0.5,0.0,,,0.0,0.0,BUY,,4047831715.0,32788238070.0,00013800.681d6bb3.01.01,,,01303fe3.0001d294.681c3539.0001,,,,0415157901,2025-05-08;155127,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,ETF,QQQY,DFN NS 100 EN OP&0DTE IN ETF,719418309,US88636J1549,ISIN,88636J154,US88636J1549,BBG01J9SMKZ9,NASDAQ,,QQQY,,,,US,7658711675,1,,,2025-05-13,,2025-05-13;111734,,2025-05-13,,2025-05-14,ExchTrade,DARK,1000,25.425,25425,-25425,0,-5.046,USD,-25430.046,25.44,O,,25430.046,0.0,15.0,0.0,,,0.0,0.0,BUY,,4058590167.0,32855975008.0,0001f951.682374fd.01.01,,,01303fe3.0001d294.6822cb60.0001,,,,EXC-109146,2025-05-13;111734,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,ETF,QQQY,DFN NS 100 EN OP&0DTE IN ETF,719418309,US88636J1549,ISIN,88636J154,US88636J1549,BBG01J9SMKZ9,NASDAQ,,QQQY,,,,US,7661645336,1,,,2025-05-13,,2025-05-13;155308,,2025-05-13,,2025-05-14,ExchTrade,ISLAND,2,25.42,50.84,-50.84,0,-0.50847,USD,-51.34847,25.44,O,P,51.34847,0.0,0.04,0.0,,,0.0,0.0,BUY,,4060340508.0,32864669311.0,00013800.6823f604.01.01,,,01303fe3.0001d294.6822ce70.0001,,,,0422747361,2025-05-13;152242,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,ETF,QQQY,DFN NS 100 EN OP&0DTE IN ETF,719418309,US88636J1549,ISIN,88636J154,US88636J1549,BBG01J9SMKZ9,NASDAQ,,QQQY,,,,US,7661647660,1,,,2025-05-13,,2025-05-13;155346,,2025-05-13,,2025-05-14,ExchTrade,ISLAND,10,25.42,254.2,-254.2,0,-0.49195,USD,-254.69195,25.44,O,P,254.69195,0.0,0.2,0.0,,,0.0,0.0,BUY,,4060340508.0,32864670762.0,00013800.6823f671.01.01,,,01303fe3.0001d294.6822ce70.0001,,,,0423424841,2025-05-13;152242,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,ETF,QQQY,DFN NS 100 EN OP&0DTE IN ETF,719418309,US88636J1549,ISIN,88636J154,US88636J1549,BBG01J9SMKZ9,NASDAQ,,QQQY,,,,US,7661667765,1,,,2025-05-13,,2025-05-13;155424,,2025-05-13,,2025-05-14,ExchTrade,ISLAND,62,25.42,1576.04,-1576.04,0,-0.00217,USD,-1576.04217,25.44,O,P,1576.04217,0.0,1.24,0.0,,,0.0,0.0,BUY,,4060340508.0,32864709589.0,00013800.6823f6d2.01.01,,,01303fe3.0001d294.6822ce70.0001,,,,0424088251,2025-05-13;152242,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,SMCI,SUPER MICRO COMPUTER INC,731466419,US86800U3023,ISIN,86800U302,US86800U3023,BBG000MYZDJ3,NASDAQ,,SMCI,,,,US,6910997859,1,,,2024-11-15,,2024-11-15;152255,,2024-11-15,,2024-11-18,ExchTrade,IEX,100,18.3,1830,-1830,0,-1.0048,USD,-1831.0048,18.58,O,P,1831.0048,0.0,28.0,0.0,,,0.0,0.0,BUY,,3609237605.0,30020438286.0,000154a9.6737c3c8.01.01,,,01303fe3.0001d294.6736dcf3.0002,,,,MTCH61101ZKSnXb00003dZh,2024-11-15;152255,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,SMCI,SUPER MICRO COMPUTER INC,731466419,US86800U3023,ISIN,86800U302,US86800U3023,BBG000MYZDJ3,NASDAQ,,SMCI,,,,US,6910997898,1,,,2024-11-15,,2024-11-15;152255,,2024-11-15,,2024-11-18,ExchTrade,DARK,600,18.298,10978.8,-10978.8,0,-2.5432,USD,-10981.3432,18.58,O,P,10981.3432,0.0,169.2,0.0,,,0.0,0.0,BUY,,3609237605.0,30020438302.0,00030f00.673838c7.01.01,,,01303fe3.0001d294.6736dcf3.0002,,,,1324391098889680695,2024-11-15;152255,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,SMCI,SUPER MICRO COMPUTER INC,731466419,US86800U3023,ISIN,86800U302,US86800U3023,BBG000MYZDJ3,NASDAQ,,SMCI,,,,US,6911006313,1,,,2024-11-15,,2024-11-15;152255,,2024-11-15,,2024-11-18,ExchTrade,NYSE,94,18.3,1720.2,-1720.2,0,-0.474512,USD,-1720.674512,18.58,O,P,1720.674512,0.0,26.32,0.0,,,0.0,0.0,BUY,,3609237605.0,30020458384.0,00012dc9.6737bdc5.01.01,,,01303fe3.0001d294.6736dcf3.0002,,,,0d.a1cf.0f.06.000b36:175364,2024-11-15;152255,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,SMCI,SUPER MICRO COMPUTER INC,731466419,US86800U3023,ISIN,86800U302,US86800U3023,BBG000MYZDJ3,NASDAQ,,SMCI,,,,US,6911006327,1,,,2024-11-15,,2024-11-15;152255,,2024-11-15,,2024-11-18,ExchTrade,NYSE,6,18.3,109.8,-109.8,0,-0.030288,USD,-109.830288,18.58,O,P,109.830288,0.0,1.68,0.0,,,0.0,0.0,BUY,,3609237605.0,30020458394.0,00012dc9.6737bdc6.01.01,,,01303fe3.0001d294.6736dcf3.0002,,,,0d.a1cf.0f.06.000b36:175365,2024-11-15;152255,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,ULTA,ULTA BEAUTY INC,46970422,US90384S3031,ISIN,90384S303,US90384S3031,BBG00FWQ4VD6,NASDAQ,,ULTA,,,,US,6761013069,1,,,2024-10-08,,2024-10-08;155435,,2024-10-08,,2024-10-09,ExchTrade,ISLAND,25,365.79,9144.75,-9144.75,0,-1.0018,USD,-9145.7518,364.52,O,P,9145.7518,0.0,-31.75,0.0,,,0.0,0.0,BUY,,3524189169.0,29448294699.0,000137fd.6705ac55.01.01,,,01303fe3.0001d294.6704b4d5.0001,,,,0387659581,2024-10-08;155435,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,ULTA,ULTA BEAUTY INC,46970422,US90384S3031,ISIN,90384S303,US90384S3031,BBG00FWQ4VD6,NASDAQ,,ULTA,,,,US,6761013093,1,,,2024-10-08,,2024-10-08;155435,,2024-10-08,,2024-10-09,ExchTrade,ISLAND,15,365.79,5486.85,-5486.85,0,-0.00108,USD,-5486.85108,364.52,O,P,5486.85108,0.0,-19.05,0.0,,,0.0,0.0,BUY,,3524189169.0,29448294718.0,000137fd.6705ac56.01.01,,,01303fe3.0001d294.6704b4d5.0001,,,,0387659591,2024-10-08;155435,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,ULTA,ULTA BEAUTY INC,46970422,US90384S3031,ISIN,90384S303,US90384S3031,BBG00FWQ4VD6,NASDAQ,,ULTA,,,,US,6910559155,1,,,2024-11-15,,2024-11-15;143436,,2024-11-15,,2024-11-18,ExchTrade,IBKRATS,-40,365.95,-14638,14638,0,-1.4164564,USD,14636.5835436,365.17,C,,-14632.60192,3.981624,31.2,0.0,,,0.0,0.0,SELL,,3608999251.0,30019021003.0,00011bdf.673753e1.01.01,,,01303fe3.0001d294.6736dc76.0001,,,,376336800S,2024-11-15;143436,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,UUUU,ENERGY FUELS INC,137823153,CA2926717083,ISIN,292671708,CA2926717083,BBG000BXTPV3,AMEX,,,,,,US,6383473824,1,,,2024-06-12,,2024-06-12;153527,,2024-06-12,,2024-06-13,ExchTrade,DARK,-2700,5.955,-16078.5,16078.5,0,-14.3951823,USD,16064.1048177,5.94,C,P,-16686.0,-621.895182,40.5,0.0,,,0.0,0.0,SELL,,3307127659.0,27938159639.0,0000e494.666a2732.01.01,,,01303fe3.0001d294.666925f0.0001,,,,2406120003119762164,2024-06-12;153527,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,UUUU,ENERGY FUELS INC,137823153,CA2926717083,ISIN,292671708,CA2926717083,BBG000BXTPV3,AMEX,,,,,,US,6383473840,1,,,2024-06-12,,2024-06-12;153527,,2024-06-12,,2024-06-13,ExchTrade,DARK,-800,5.955,-4764,4764,0,-4.2652392,USD,4759.7347608,5.94,C,P,-4944.0,-184.265239,12.0,0.0,,,0.0,0.0,SELL,,3307127659.0,27938159640.0,0000e1ae.6669ba1d.01.01,,,01303fe3.0001d294.666925f0.0001,,,,SD_14506798081,2024-06-12;153527,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,ETF,YMAG,YIELDMAX MGNF 7 FU OP IN ETF,681156848,US88636J6423,ISIN,88636J642,US88636J6423,BBG01L7YNZB5,ARCA,,YMAG,,,,US,7256445466,1,,,2025-02-11,,2025-02-11;144046,,2025-02-11,,2025-02-12,ExchTrade,DARK,700,17.998,12598.6,-12598.6,0,-3.5322,USD,-12602.1322,18.01,O,P,12602.1322,0.0,8.4,0.0,,,0.0,0.0,BUY,,3813257023.0,31332437113.0,0000d5d6.67abb453.01.01,,,01303fe3.0001d294.67aaebcd.0001,,,,SD_17017870244,2025-02-11;144046,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,ETF,YMAG,YIELDMAX MGNF 7 FU OP IN ETF,681156848,US88636J6423,ISIN,88636J642,US88636J6423,BBG01L7YNZB5,ARCA,,YMAG,,,,US,7256445471,1,,,2025-02-11,,2025-02-11;144046,,2025-02-11,,2025-02-12,ExchTrade,DARK,300,17.995,5398.5,-5398.5,0,-1.5138,USD,-5400.0138,18.01,O,P,5400.0138,0.0,4.5,0.0,,,0.0,0.0,BUY,,3813257023.0,31332437115.0,0000e1ae.67ab8156.01.01,,,01303fe3.0001d294.67aaebcd.0001,,,,SD_15143930047,2025-02-11;144046,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,ZM,ZOOM VIDEO COMMUNICATIONS-A,361181057,US98980L1017,ISIN,98980L101,US98980L1017,BBG0042V6JM8,NASDAQ,,,,,,US,6383419809,1,,,2024-06-12,,2024-06-12;153052,,2024-06-12,,2024-06-13,ExchTrade,IBKRATS,-300,60.51,-18153,18153,0,-2.0544534,USD,18150.9455466,60.52,C,,-18496.5,-345.554453,-3.0,0.0,,,0.0,0.0,SELL,,3307096299.0,27937990883.0,00018d33.6669a02a.01.01,,,01303fe3.0001d294.666925de.0001,,,,203620350S,2024-06-12;153052,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,ZM,ZOOM VIDEO COMMUNICATIONS-A,361181057,US98980L1017,ISIN,98980L101,US98980L1017,BBG0042V6JM8,NASDAQ,,,,,,US,6383444872,1,,,2024-06-12,,2024-06-12;153222,,2024-06-12,,2024-06-13,ExchTrade,DARK,-100,60.47,-6047,6047,0,-1.1847066,USD,6045.8152934,60.52,C,,-6165.5,-119.684706,-5.0,0.0,,,0.0,0.0,SELL,,3307111032.0,27938072831.0,0000e494.666a257d.01.01,,,01303fe3.0001d294.666925e6.0001,,,,2406120003119755370,2024-06-12;153222,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,ZM,ZOOM VIDEO COMMUNICATIONS-A,361181057,US98980L1017,ISIN,98980L101,US98980L1017,BBG0042V6JM8,NASDAQ,,ZM,,,,US,6612118179,1,,,2024-08-23,,2024-08-23;125847,,2024-08-23,,2024-08-26,ExchTrade,ISLAND,500,70.13,35065,-35065,0,-2.5,USD,-35067.5,70.14,O,,35067.5,0.0,5.0,0.0,,,0.0,0.0,BUY,,3439493351.0,28853861580.0,000100eb.66c84818.01.01,,,01303fe3.0001d294.66c80fff.0001,,,,0353180781,2024-08-23;125843,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,ZM,ZOOM VIDEO COMMUNICATIONS-A,361181057,US98980L1017,ISIN,98980L101,US98980L1017,BBG0042V6JM8,NASDAQ,,ZM,,,,US,6710149879,1,,,2024-09-24,,2024-09-24;151251,,2024-09-24,,2024-09-25,ExchTrade,DARK,-200,69.592,-13918.4,13918.4,0,-1.43053152,USD,13916.96946848,69.43,C,P,-14027.0,-110.030532,32.4,0.0,,,0.0,0.0,SELL,,3495292845.0,29242741861.0,0000d5d6.66f31a05.01.01,,,01303fe3.0001d294.66f23eb9.0001,,,,SD_16029246534,2024-09-24;151251,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,ZM,ZOOM VIDEO COMMUNICATIONS-A,361181057,US98980L1017,ISIN,98980L101,US98980L1017,BBG0042V6JM8,NASDAQ,,ZM,,,,US,6710149884,1,,,2024-09-24,,2024-09-24;151251,,2024-09-24,,2024-09-25,ExchTrade,DARK,-60,69.5906,-4175.436,4175.436,0,-0.429157121,USD,4175.006842879,69.43,C,IA;P,-4208.1,-33.093157,9.636,0.0,,,0.0,0.0,SELL,,3495292845.0,29242741862.0,00030e5e.670ba034.01.01,,,01303fe3.0001d294.66f23eb9.0001,,,,113671519S,2024-09-24;151251,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,ZM,ZOOM VIDEO COMMUNICATIONS-A,361181057,US98980L1017,ISIN,98980L101,US98980L1017,BBG0042V6JM8,NASDAQ,,ZM,,,,US,6710149956,1,,,2024-09-24,,2024-09-24;151251,,2024-09-24,,2024-09-25,ExchTrade,DARK,-40,69.5901,-2783.604,2783.604,0,-0.286104191,USD,2783.317895809,69.43,C,P,-2805.4,-22.082104,6.404,0.0,,,0.0,0.0,SELL,,3495292845.0,29242741864.0,00014729.66f2c21b.01.01,,,01303fe3.0001d294.66f23eb9.0001,,,,SD_13709136481,2024-09-24;151251,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,ZM,ZOOM VIDEO COMMUNICATIONS-A,361181057,US98980L1017,ISIN,98980L101,US98980L1017,BBG0042V6JM8,NASDAQ,,ZM,,,,US,6735860266,1,,,2024-10-01,,2024-10-01;154956,,2024-10-01,,2024-10-02,ExchTrade,DARK,-100,68.562,-6856.2,6856.2,0,-1.21440236,USD,6854.98559764,68.64,C,P,-7013.5,-158.514402,-7.8,0.0,,,0.0,0.0,SELL,,3509899411.0,29346738349.0,0000d5d6.66fc7f9d.01.01,,,01303fe3.0001d294.66fb7a56.0002,,,,SD_4558834257,2024-10-01;154956,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,ZM,ZOOM VIDEO COMMUNICATIONS-A,361181057,US98980L1017,ISIN,98980L101,US98980L1017,BBG0042V6JM8,NASDAQ,,ZM,,,,US,6735860284,1,,,2024-10-01,,2024-10-01;154956,,2024-10-01,,2024-10-02,ExchTrade,IBKRATS,-100,68.57,-6857,6857,0,-0.2144246,USD,6856.7855754,68.64,C,P,-7013.5,-156.714425,-7.0,0.0,,,0.0,0.0,SELL,,3509899411.0,29346738373.0,0000d9e3.66fbecde.01.01,,,01303fe3.0001d294.66fb7a56.0002,,,,117031100S,2024-10-01;154956,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,OPT,C,UUUU  250117C00008000,UUUU 17JAN25 8 C,698152500,,,,,BBG01MJ4RH59,CBOE,137823153,UUUU,CA2926717083,AMEX,,,7157975118,100,,8,2025-01-17,2025-01-17,2025-01-17;162000,C,2025-01-17,,2025-01-21,BookTrade,--,-10,0,0,0,0,0,USD,0,0,C,Ep,-576.4685,-576.4685,0.0,0.0,,,0.0,0.0,SELL,,30964617290.0,30964617290.0,,,,,,,,,,,,,,EXECUTION,0.0,0.0,,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,CASH,,AUD.USD,AUD.USD,14433401,,,,,,,,,,,,,6763358675,1,,,2024-10-09,,2024-10-09;104731,,2024-10-09,,2024-10-11,ExchTrade,IDEALFX,-40000,0.67083,-26833.2,26833.2,0,-2,USD,0,0,,,0.0,0.0,-39.6,0.0,,,0.0,0.0,SELL,,3525586984.0,29460014479.0,00015898.67035643.01.01,,,01303fe3.0001d294.6706050c.0001,,,,nyxg1017fcd02da161,2024-10-09;104731,,,,,EXECUTION,0.0,0.0,MKT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,CASH,,AUD.USD,AUD.USD,14433401,,,,,,,,,,,,,6785314529,1,,,2024-10-16,,2024-10-15;171500,,2024-10-16,,2024-10-18,ExchTrade,IDEALFX,-69000,0.67004,-46232.76,46232.76,0,-2,USD,0,0,,,0.0,0.0,233.91,0.0,,,0.0,0.0,SELL,,3538076175.0,29543544487.0,00011924.670c39d5.01.01,,,01303fe3.0001d294.670df0ae.0001,,,,1EK6A80AH0R1JS004000202,2024-10-15;170902,,,,,EXECUTION,0.0,0.0,MKT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,CASH,,AUD.USD,AUD.USD,14433401,,,,,,,,,,,,,6893542305,1,,,2024-11-12,,2024-11-12;162626,,2024-11-12,,2024-11-14,ExchTrade,IDEALFX,-39350,0.65337,-25710.1095,25710.1095,0,-2,USD,0,0,,,0.0,0.0,1.1805,0.0,,,0.0,0.0,SELL,,3599226053.0,29954961278.0,00015898.673154d6.01.01,,,01303fe3.0001d294.6732e82e.0001,,,,nyxg20180755addc3d,2024-11-12;162626,,,,,EXECUTION,0.0,0.0,MKT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,CASH,,AUD.USD,AUD.USD,14433401,,,,,,,,,,,,,6893625162,1,,,2024-11-12,,2024-11-12;170000,,2024-11-12,,2024-11-14,ExchTrade,IDEALFX,-0.83,0.653144,-0.54210952,0.54210952,0,0,USD,0,0,,,0.0,0.0,-0.000162,0.0,,,0.0,0.0,SELL,,3599265229.0,29955716671.0,CUSTHSFX.0080f623.01.01,,,,,,,,2024-11-12;170000,,,,,EXECUTION,0.0,0.0,,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,CASH,,AUD.USD,AUD.USD,14433401,,,,,,,,,,,,,7005255322,1,,,2024-12-10,,2024-12-10;162215,,2024-12-10,,2024-12-12,ExchTrade,IDEALFX,9790,0.63795,6245.5305,-6245.5305,0,-2,USD,0,0,,,0.0,0.0,-1.958,0.0,,,0.0,0.0,BUY,,3663590287.0,30377007648.0,00013669.67776a94.01.01,,,01303fe3.0001d294.6757d285.0001,,,,610861100B,2024-12-10;162215,,,,,EXECUTION,0.0,0.0,MKT,,N,0.0,,,,,0.0,0.0
ClientAccountID,AccountAlias,Model,CurrencyPrimary,FXRateToBase,AssetClass,SubCategory,Symbol,Description,Conid,SecurityID,SecurityIDType,CUSIP,ISIN,FIGI,ListingExchange,UnderlyingConid,UnderlyingSymbol,UnderlyingSecurityID,UnderlyingListingExchange,Issuer,IssuerCountryCode,Multiplier,Strike,Expiry,Put/Call,PrincipalAdjustFactor,Date/Time,SettleDate,AvailableForTradingDate,Amount,Type,TradeID,Code,TransactionID,ReportDate,ExDate,ClientReference,ActionID,LevelOfDetail,SerialNumber,DeliveryType,CommodityType,Fineness,Weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
